severity;check_id;message;rule_id
WARNING;pre_open_freeze_machine_artifact_missing;"missing ML/reports/fractal0_fixed11_locked_test_freeze.json; accepted forensic evidence from report/plan instead";
WARNING;pre_open_freeze_machine_artifact_missing;"missing ML/reports/fractal0_fixed11_locked_test_selection_policy.json; accepted forensic evidence from report/plan instead";
INFO;forensic_freeze_evidence_present;report and protocol plan document frozen rules and no new selection;
WARNING;source_runner_hash_missing_from_locked_test_json;locked-test JSON lacks runner hash;
WARNING;split_disclosure_reconstructed_from_forensic_evidence;"source JSON split disclosure is sparse; audit reconstructed full boundaries from local CSV/report evidence";
WARNING;bs_p05_iid_bootstrap_limitation;BS_p05 is diagnostic until block/stationary/timestamp-cluster bootstrap exists;
WARNING;correlation_pruning_status_reconstructed_from_report;correlation pruning follow-up reconstructed from report/plan evidence;
WARNING;yearly_low_n_edge_year_diagnostic;low-N incomplete edge year treated as diagnostic-only disclosure;rank05_time_only_linear_target_entry_avoid_sl_top30
WARNING;yearly_low_n_edge_year_diagnostic;low-N incomplete edge year treated as diagnostic-only disclosure;rank10_movement_plus_time_linear_target_entry_ev_regression_top50
WARNING;yearly_low_n_edge_year_diagnostic;low-N incomplete edge year treated as diagnostic-only disclosure;rank01_time_only_linear_target_entry_ev_regression_top30
WARNING;yearly_low_n_edge_year_diagnostic;low-N incomplete edge year treated as diagnostic-only disclosure;rank07_movement_plus_time_linear_target_entry_good_0_5r_top40
WARNING;yearly_low_n_edge_year_diagnostic;low-N incomplete edge year treated as diagnostic-only disclosure;rank08_movement_plus_time_linear_target_entry_good_0_5r_top30
WARNING;yearly_low_n_edge_year_diagnostic;low-N incomplete edge year treated as diagnostic-only disclosure;rank11_movement_plus_time_linear_target_entry_good_0_5r_top50
WARNING;movement_score_restoration_reconstructed_from_report;movement-score restoration protocol reconstructed from locked-test report;
