rule_id;original_rank;profile_id;model_id;target_id;filter_id;representative_rule_id;duplicate_cluster_id;cluster_size
rank01_time_only_linear_target_entry_ev_regression_top30;1;time_only;linear;target_entry_ev_regression;top30;rank01_time_only_linear_target_entry_ev_regression_top30;1;5
rank02_time_only_linear_target_entry_ev_regression_top40;2;time_only;linear;target_entry_ev_regression;top40;rank01_time_only_linear_target_entry_ev_regression_top30;1;5
rank03_time_only_linear_target_entry_ev_regression_top50;3;time_only;linear;target_entry_ev_regression;top50;rank01_time_only_linear_target_entry_ev_regression_top30;1;5
rank04_time_only_linear_target_entry_good_0_5r_top40;4;time_only;linear;target_entry_good_0_5r;top40;rank01_time_only_linear_target_entry_ev_regression_top30;1;5
rank06_time_only_linear_target_entry_good_0_5r_top50;6;time_only;linear;target_entry_good_0_5r;top50;rank01_time_only_linear_target_entry_ev_regression_top30;1;5
rank05_time_only_linear_target_entry_avoid_sl_top30;5;time_only;linear;target_entry_avoid_sl;top30;rank05_time_only_linear_target_entry_avoid_sl_top30;2;1
rank07_movement_plus_time_linear_target_entry_good_0_5r_top40;7;movement_plus_time;linear;target_entry_good_0_5r;top40;rank07_movement_plus_time_linear_target_entry_good_0_5r_top40;3;3
rank08_movement_plus_time_linear_target_entry_good_0_5r_top30;8;movement_plus_time;linear;target_entry_good_0_5r;top30;rank07_movement_plus_time_linear_target_entry_good_0_5r_top40;3;3
rank11_movement_plus_time_linear_target_entry_good_0_5r_top50;11;movement_plus_time;linear;target_entry_good_0_5r;top50;rank07_movement_plus_time_linear_target_entry_good_0_5r_top40;3;3
rank09_time_only_hist_gradient_boosting_target_entry_good_0_5r_top50;9;time_only;hist_gradient_boosting;target_entry_good_0_5r;top50;rank09_time_only_hist_gradient_boosting_target_entry_good_0_5r_top50;4;1
rank10_movement_plus_time_linear_target_entry_ev_regression_top50;10;movement_plus_time;linear;target_entry_ev_regression;top50;rank10_movement_plus_time_linear_target_entry_ev_regression_top50;5;1
