split;year;n_trades_hold12;pf_hold12;mean_pnl_hold12_atr;n_trades_hold24;pf_hold24;mean_pnl_hold24_atr
validation;2019;8;inf;2.0645497625;8;inf;2.7804572375
validation;2020;10;9.91358938080227;1.31189745;10;6.269242421052631;2.50289015
validation;2021;8;inf;1.5516045299999999;8;12.907114645173074;2.806677015
validation;2022;1;inf;2.0926828;1;inf;4.234146
